肖申克的救赎,1994,9.7,3156893
霸王别姬,1993,9.6,2330710
泰坦尼克号,1997,9.5,2394611
阿甘正传,1994,9.5,2346131
千与千寻,2001,9.4,2438350
美丽人生,1997,9.5,1430786
这个杀手不太冷,1994,9.4,2476757
星际穿越,2014,9.4,2070372
盗梦空间,2010,9.4,2241793
楚门的世界,1998,9.4,1923274
辛德勒的名单,1993,9.5,1207836
忠犬八公的故事,2009,9.4,1495248
海上钢琴师,1998,9.3,1817814
三傻大闹宝莱坞,2009,9.2,2006259
疯狂动物城,2016,9.2,2155439
放牛班的春天,2004,9.3,1423530
机器人总动员,2008,9.3,1430796
无间道,2002,9.3,1501530
控方证人,1957,9.6,664940
大话西游之大圣娶亲,1995,9.2,1653408
熔炉,2011,9.3,1004830
触不可及,2011,9.3,1239796
教父,1972,9.3,1060640
寻梦环游记,2017,9.1,1879610
当幸福来敲门,2006,9.1,1635352
